code,pe,pb,market_cap,score,suggest,reason
000333.SZ,,1.6468654352574745,376.1176412464307,0.8340474776414875,✅ BUY,Mock data for testing
600438.SH,7.919329763348369,1.9256416993099785,837.0719428042302,0.7865775326011446,✅ BUY,Mock data for testing
601318.SH,13.910674390621288,,,0.7706175893827446,✅ BUY,Mock data for testing
600048.SH,10.61982918746384,1.4828721161026512,,0.7624868387862219,✅ BUY,Mock data for testing
600031.SH,10.57283508173953,2.074322269286053,,0.7225496261831469,✅ BUY,Mock data for testing
000001.SZ,17.96432074218255,1.2950529528931187,,0.6616644287865637,HOLD,Mock data for testing
600036.SH,19.176125177517687,1.7836894682520952,315.44756722088374,0.6584186056287638,HOLD,Mock data for testing
300750.SZ,21.23688845500154,0.9736872784438221,93.63664606456534,0.6336729221187527,HOLD,Mock data for testing
600104.SH,14.412644653561628,1.653610595877662,,0.6326918837001161,HOLD,Mock data for testing
600309.SH,19.182898962594123,1.7472721918630303,186.4804939497179,0.6063161209697393,HOLD,Mock data for testing
002236.SZ,16.74646665435552,,602.5880090926951,0.6062568413418898,HOLD,Mock data for testing
000725.SZ,15.17936676956531,1.6658106773468908,818.8273001237227,0.589985131677049,HOLD,Mock data for testing
002352.SZ,8.645402638170602,2.1834884353898794,1121.577688089592,0.5892143515986752,HOLD,Mock data for testing
002714.SZ,17.769928585928884,2.0265603927544515,2124.132941309757,0.5888681038357195,HOLD,Mock data for testing
002415.SZ,9.318406196292166,2.8000902180578846,313.85548026103714,0.5867023942028872,HOLD,Mock data for testing
600000.SH,13.451835204030976,1.8703278403641321,,0.4643444838444387,HOLD,Mock data for testing
000858.SZ,5.769219064353772,0.959909411395508,237.09757319821767,0.46418914593825533,HOLD,Mock data for testing
600519.SH,13.236316858293714,1.261434359940142,89.15109933516221,0.461193705962034,HOLD,Mock data for testing
000651.SZ,15.12168712029279,1.0564512327112063,678.6642455041446,0.40660466435591724,HOLD,Mock data for testing
600030.SH,18.580830234420898,2.041461064210919,3788.6326123333383,0.31310114197046784,HOLD,Mock data for testing
