code,pe,pb,market_cap,score,suggest,reason
600036.SH,6.9665,0.8432,1.03376147,0.369,HOLD,AI agent decision
600000.SH,6.8205,0.4683,0.29968574,0.188,HOLD,AI agent decision
000001.SZ,4.8234,0.5339,0.22452647,0.125,HOLD,AI agent decision
000651.SZ,8.3968,2.0526,0.25934509,0.11,HOLD,AI agent decision
600048.SH,15.7375,0.5299,0.10366404,0.098,HOLD,AI agent decision
000725.SZ,33.5571,1.2481,0.16225002,0.035,HOLD,AI agent decision
600030.SH,20.0871,1.5488,0.4038599,0.0,HOLD,AI agent decision
002352.SZ,20.4968,2.1683,0.19650563,0.0,HOLD,AI agent decision
300750.SZ,22.471,4.6446,1.10055837,0.0,HOLD,AI agent decision
600438.SH,-14.5925,1.9729,0.09778310999999999,0.0,HOLD,AI agent decision
002415.SZ,19.4349,3.3807,0.25972987,0.0,HOLD,AI agent decision
002714.SZ,24.6905,2.7936,0.19900863,0.0,HOLD,AI agent decision
600031.SH,24.7221,1.8573,0.13170116,0.0,HOLD,AI agent decision
600309.SH,13.9871,2.282,0.21268644,0.0,HOLD,AI agent decision
000333.SZ,15.0468,2.7158,0.56728871,0.0,HOLD,AI agent decision
600519.SH,21.9741,7.6435,1.81693937,0.0,HOLD,AI agent decision
600104.SH,20.3398,0.6675,0.19539104999999998,0.0,HOLD,AI agent decision
002236.SZ,6.7474,1.3804,0.04936898,0.0,HOLD,AI agent decision
000858.SZ,15.7963,3.7426,0.51035382,0.0,HOLD,AI agent decision
601318.SH,7.6476,0.9878,0.89685405,0.0,HOLD,AI agent decision
