code,pe,pb,market_cap,score,suggest,reason
600031.SH,,,,0.35,HOLD,Rule-based logic
600030.SH,,,,0.15,HOLD,Rule-based logic
600309.SH,,,,0.15,HOLD,Rule-based logic
600048.SH,,,,0.15,HOLD,Rule-based logic
002352.SZ,,,,0.15,HOLD,Rule-based logic
300750.SZ,,,,0.15,HOLD,Rule-based logic
600438.SH,,,,0.15,HOLD,Rule-based logic
002415.SZ,,,,0.15,HOLD,Rule-based logic
002714.SZ,,,,0.15,HOLD,Rule-based logic
600519.SH,,,,0.15,HOLD,Rule-based logic
600104.SH,,,,0.15,HOLD,Rule-based logic
002236.SZ,,,,0.15,HOLD,Rule-based logic
000858.SZ,,,,0.15,HOLD,Rule-based logic
601318.SH,,,,0.15,HOLD,Rule-based logic
000333.SZ,,,,0.0,HOLD,Rule-based logic
600036.SH,,,,0.0,HOLD,Rule-based logic
600000.SH,,,,0.0,HOLD,Rule-based logic
000001.SZ,,,,0.0,HOLD,Rule-based logic
000651.SZ,,,,0.0,HOLD,Rule-based logic
000725.SZ,,,,0.0,HOLD,Rule-based logic
